========== FactorVAEModel 训练配置 ==========
d_feat: 20
time_span: 20
stock_size: 300
latent_size: 64
factor_size: 16
gru_input_size: 20
hidden_size: 64
gamma: 1.0
n_epochs: 300
lr: 0.001
early_stop: 30
batch_size: 512
optimizer: adam
GPU: 6
seed: None
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2010, valid_loss 3.9572
 'Rank ICIR': np.float64(0.045940860215928664)}

 ========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 48
hidden_size: 48
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 48
hidden_size: 48
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 48
hidden_size: 48
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2558, valid_loss 1.3873
Epoch 1: train_loss 1.1898, valid_loss 1.3665
Epoch 2: train_loss 1.1369, valid_loss 1.3499
Epoch 3: train_loss 1.0782, valid_loss 1.3368
Epoch 4: train_loss 0.9550, valid_loss 1.3046
Epoch 5: train_loss 0.6612, valid_loss 1.2655
Epoch 6: train_loss 0.4422, valid_loss 1.2511
Epoch 7: train_loss 0.3705, valid_loss 1.2443
Epoch 8: train_loss 0.3558, valid_loss 1.2395
Epoch 9: train_loss 0.2984, valid_loss 1.2224
Epoch 10: train_loss 0.2323, valid_loss 1.2162
Epoch 11: train_loss 0.2164, valid_loss 1.2063
Epoch 12: train_loss 0.1714, valid_loss 1.2038
Epoch 13: train_loss 0.1563, valid_loss 1.2035
Epoch 14: train_loss 0.1200, valid_loss 1.1941
Epoch 15: train_loss 0.1977, valid_loss 1.2030
Epoch 16: train_loss 0.1553, valid_loss 1.2040
Epoch 17: train_loss 0.1864, valid_loss 1.2050
Epoch 18: train_loss 0.1518, valid_loss 1.1903
Epoch 19: train_loss 0.1263, valid_loss 1.1904
Epoch 20: train_loss 0.1132, valid_loss 1.1935
Epoch 21: train_loss 0.0604, valid_loss 1.1999
Epoch 22: train_loss 0.0973, valid_loss 1.1958
Epoch 23: train_loss 0.0963, valid_loss 1.1910
Epoch 24: train_loss 0.1116, valid_loss 1.1941
Epoch 25: train_loss 0.1259, valid_loss 1.1949
Epoch 26: train_loss 0.0686, valid_loss 1.1953
Epoch 27: train_loss 0.0725, valid_loss 1.2011
Epoch 28: train_loss 0.0738, valid_loss 1.1892
Epoch 29: train_loss 0.0419, valid_loss 1.1870
Epoch 30: train_loss 0.0080, valid_loss 1.1948
Epoch 31: train_loss -0.0380, valid_loss 1.2001
Epoch 32: train_loss -0.0184, valid_loss 1.1926
Epoch 33: train_loss 0.0668, valid_loss 1.1977
Epoch 34: train_loss 0.0712, valid_loss 1.2066
Epoch 35: train_loss 0.0590, valid_loss 1.1917
Epoch 36: train_loss 0.0456, valid_loss 1.2074
Epoch 37: train_loss 0.0120, valid_loss 1.1990
Epoch 38: train_loss -0.0145, valid_loss 1.1965
Epoch 39: train_loss -0.0741, valid_loss 1.1970
Epoch 40: train_loss -0.0877, valid_loss 1.2016
Epoch 41: train_loss -0.0043, valid_loss 1.2099
Epoch 42: train_loss 0.0703, valid_loss 1.2188
Epoch 43: train_loss -0.0030, valid_loss 1.2168
Epoch 44: train_loss 0.0108, valid_loss 1.2067
Best Loss: 1.187014 @ Epoch 29
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 60
num_portfolio: 128
hidden_size: 60
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2349, valid_loss 1.3776
Epoch 1: train_loss 1.1610, valid_loss 1.3552
Epoch 2: train_loss 1.1105, valid_loss 1.3421
Epoch 3: train_loss 1.0468, valid_loss 1.3250
Epoch 4: train_loss 0.8554, valid_loss 1.2748
Epoch 5: train_loss 0.5214, valid_loss 1.2449
Epoch 6: train_loss 0.3617, valid_loss 1.2299
Epoch 7: train_loss 0.3040, valid_loss 1.2149
Epoch 8: train_loss 0.2527, valid_loss 1.2061
Epoch 9: train_loss 0.2051, valid_loss 1.2145
Epoch 10: train_loss 0.2461, valid_loss 1.2111
Epoch 11: train_loss 0.1931, valid_loss 1.2003
Epoch 12: train_loss 0.1597, valid_loss 1.2048
Epoch 13: train_loss 0.1395, valid_loss 1.2092
Epoch 14: train_loss 0.2230, valid_loss 1.2160
Epoch 15: train_loss 0.1807, valid_loss 1.2297
Epoch 16: train_loss 0.2032, valid_loss 1.2320
Epoch 17: train_loss 0.1625, valid_loss 1.2102
Epoch 18: train_loss 0.1157, valid_loss 1.2199
Epoch 19: train_loss 0.0805, valid_loss 1.2231
Epoch 20: train_loss 0.0775, valid_loss 1.2272
Epoch 21: train_loss 0.0891, valid_loss 1.2501
Epoch 22: train_loss 0.2717, valid_loss 1.2803
Epoch 23: train_loss 0.3113, valid_loss 1.2811
Epoch 24: train_loss 0.4309, valid_loss 1.2795
Epoch 25: train_loss 0.2909, valid_loss 1.2868
Epoch 26: train_loss 0.3819, valid_loss 1.2546
Best Loss: 1.200333 @ Epoch 11
{'IC': np.float64(0.01896000633632888),
 'ICIR': np.float64(0.09069529262007836),
 'Rank IC': np.float64(0.02750948230230749),
 'Rank ICIR': np.float64(0.1364201592148225)}


 ========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 20
num_portfolio: 128
hidden_size: 20
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2690, valid_loss 1.3990
Epoch 1: train_loss 1.2114, valid_loss 1.3724
Epoch 2: train_loss 1.1719, valid_loss 1.3613
Epoch 3: train_loss 1.1366, valid_loss 1.3518
Epoch 4: train_loss 1.0971, valid_loss 1.3433
Epoch 5: train_loss 1.0440, valid_loss 1.3296
Epoch 6: train_loss 0.9687, valid_loss 1.3174
Epoch 7: train_loss 0.8718, valid_loss 1.2976
Epoch 8: train_loss 0.7156, valid_loss 1.2731
Epoch 9: train_loss 0.5271, valid_loss 1.2495
Epoch 10: train_loss 0.3593, valid_loss 1.2288
Epoch 11: train_loss 0.2307, valid_loss 1.2152
Epoch 12: train_loss 0.1443, valid_loss 1.2129
Epoch 13: train_loss 0.1141, valid_loss 1.2054
Epoch 14: train_loss 0.0633, valid_loss 1.2000
Epoch 15: train_loss -0.0156, valid_loss 1.2202
Epoch 16: train_loss 0.0434, valid_loss 1.2236
Epoch 17: train_loss 0.0616, valid_loss 1.2001
Epoch 18: train_loss -0.0470, valid_loss 1.2023
Epoch 19: train_loss -0.0631, valid_loss 1.2046
Epoch 20: train_loss -0.0656, valid_loss 1.2272
Epoch 21: train_loss -0.0505, valid_loss 1.2302
Epoch 22: train_loss -0.0729, valid_loss 1.2268
Epoch 23: train_loss -0.1095, valid_loss 1.2324
Epoch 24: train_loss -0.0751, valid_loss 1.2437
Epoch 25: train_loss -0.0493, valid_loss 1.2446
Epoch 26: train_loss 0.0659, valid_loss 1.2426
Epoch 27: train_loss -0.0558, valid_loss 1.2516
Epoch 28: train_loss -0.1170, valid_loss 1.2484
Epoch 29: train_loss -0.0865, valid_loss 1.2501
Best Loss: 1.200037 @ Epoch 14
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 20
num_portfolio: 128
hidden_size: 20
gamma: 0.5
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2518, valid_loss 1.3865
Epoch 1: train_loss 1.2062, valid_loss 1.3659
Epoch 2: train_loss 1.1720, valid_loss 1.3517
Epoch 3: train_loss 1.1438, valid_loss 1.3420
Epoch 4: train_loss 1.1150, valid_loss 1.3297
Epoch 5: train_loss 1.0663, valid_loss 1.3187
Epoch 6: train_loss 0.9982, valid_loss 1.3063
Epoch 7: train_loss 0.8836, valid_loss 1.2875
Epoch 8: train_loss 0.7087, valid_loss 1.2608
Epoch 9: train_loss 0.5120, valid_loss 1.2354
Epoch 10: train_loss 0.3382, valid_loss 1.2160
Epoch 11: train_loss 0.2219, valid_loss 1.2008
Epoch 12: train_loss 0.1212, valid_loss 1.1828
Epoch 13: train_loss 0.0630, valid_loss 1.1872
Epoch 14: train_loss 0.0483, valid_loss 1.1806
Epoch 15: train_loss 0.0975, valid_loss 1.2030
Epoch 16: train_loss 0.0995, valid_loss 1.1922
Epoch 17: train_loss -0.0106, valid_loss 1.1769
Epoch 18: train_loss -0.0764, valid_loss 1.1862
Epoch 19: train_loss -0.0674, valid_loss 1.1953
Epoch 20: train_loss -0.0957, valid_loss 1.2102
Epoch 21: train_loss -0.0157, valid_loss 1.2024
Epoch 22: train_loss -0.0634, valid_loss 1.2075
Epoch 23: train_loss -0.0638, valid_loss 1.2175
Epoch 24: train_loss -0.0820, valid_loss 1.2253
Epoch 25: train_loss -0.0699, valid_loss 1.2243
Epoch 26: train_loss -0.0990, valid_loss 1.2301
Epoch 27: train_loss -0.0797, valid_loss 1.2435
Epoch 28: train_loss -0.0844, valid_loss 1.2472
Epoch 29: train_loss -0.1365, valid_loss 1.2446
Epoch 30: train_loss -0.1317, valid_loss 1.2547
Epoch 31: train_loss -0.1170, valid_loss 1.2566
Epoch 32: train_loss -0.0979, valid_loss 1.2611
Best Loss: 1.176949 @ Epoch 17
========== FactorVAEModel 训练配置 ==========
num_feature: 20
seq_len: 20
num_factor: 60
num_portfolio: 128
hidden_size: 60
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 512
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2241, valid_loss 1.3988
Epoch 1: train_loss 1.1940, valid_loss 1.3932
Epoch 2: train_loss 1.1666, valid_loss 1.3884
Epoch 3: train_loss 1.1419, valid_loss 1.3841
Epoch 4: train_loss 1.1149, valid_loss 1.3806
Epoch 5: train_loss 1.0901, valid_loss 1.3729
Epoch 6: train_loss 1.0594, valid_loss 1.3686
Epoch 7: train_loss 1.0010, valid_loss 1.3609
Epoch 8: train_loss 0.9010, valid_loss 1.3570
Epoch 9: train_loss 0.7171, valid_loss 1.3665
Epoch 10: train_loss 0.6026, valid_loss 1.4706
Epoch 11: train_loss 0.5669, valid_loss 1.5455
Epoch 12: train_loss 0.5328, valid_loss 1.4000
Epoch 13: train_loss 0.5487, valid_loss 1.5382
Epoch 14: train_loss 0.5683, valid_loss 1.5051
Epoch 15: train_loss 0.5006, valid_loss 1.6080
Epoch 16: train_loss 0.5397, valid_loss 1.5677
Epoch 17: train_loss 0.5006, valid_loss 1.4527
Epoch 18: train_loss 0.5408, valid_loss 1.3871
Epoch 19: train_loss 0.6466, valid_loss 1.3999
Epoch 20: train_loss 0.5094, valid_loss 1.4363
Epoch 21: train_loss 0.5276, valid_loss 1.3782
Epoch 22: train_loss 0.5503, valid_loss 1.6856
Epoch 23: train_loss 0.5259, valid_loss 1.4872
Best Loss: 1.356975 @ Epoch 8
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.5
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 0.9714, valid_loss 0.8670
Epoch 1: train_loss 0.8115, valid_loss 0.7613
Epoch 2: train_loss 0.7184, valid_loss 0.6552
Epoch 3: train_loss 0.6283, valid_loss 0.5525
Epoch 4: train_loss 0.5444, valid_loss 0.4506
Epoch 5: train_loss 0.4559, valid_loss 0.3356
Epoch 6: train_loss 0.3552, valid_loss 0.2077
Epoch 7: train_loss 0.2469, valid_loss 0.0680
Epoch 8: train_loss 0.1246, valid_loss -0.0982
Epoch 9: train_loss -0.0189, valid_loss -0.3019
Epoch 10: train_loss -0.1870, valid_loss -0.5181
Epoch 11: train_loss -0.3687, valid_loss -0.7114
Epoch 12: train_loss -0.5447, valid_loss -0.9443
Epoch 13: train_loss -0.7395, valid_loss -1.0740
Epoch 14: train_loss -0.8809, valid_loss -1.2931
Epoch 15: train_loss -1.0532, valid_loss -1.3538
Epoch 16: train_loss -1.1481, valid_loss -1.4583
Epoch 17: train_loss -1.2614, valid_loss -1.5891
Epoch 18: train_loss -1.3766, valid_loss -1.6726
Epoch 19: train_loss -1.4706, valid_loss -1.7109
Epoch 20: train_loss -1.5119, valid_loss -1.8051
Epoch 21: train_loss -1.6519, valid_loss -1.8322
Epoch 22: train_loss -1.7026, valid_loss -1.8818
Epoch 23: train_loss -1.8013, valid_loss -2.0080
Epoch 24: train_loss -1.9084, valid_loss -2.0089
Epoch 25: train_loss -1.9898, valid_loss -2.0427
Epoch 26: train_loss -1.9949, valid_loss -2.0672
Epoch 27: train_loss -2.1552, valid_loss -2.0991
Epoch 28: train_loss -2.1528, valid_loss -2.0566
Epoch 29: train_loss -2.2325, valid_loss -2.1406
Epoch 30: train_loss -2.2641, valid_loss -2.1191
Epoch 31: train_loss -2.2924, valid_loss -2.1055
Epoch 32: train_loss -2.3399, valid_loss -2.1550
Epoch 33: train_loss -2.3649, valid_loss -2.1992
Epoch 34: train_loss -2.3276, valid_loss -2.2343
Epoch 35: train_loss -2.4022, valid_loss -2.3118
Epoch 36: train_loss -2.4675, valid_loss -2.3192
Epoch 37: train_loss -2.4886, valid_loss -2.2694
Epoch 38: train_loss -2.4194, valid_loss -2.3739
Epoch 39: train_loss -2.5044, valid_loss -2.3923
Epoch 40: train_loss -2.4695, valid_loss -2.1965
Epoch 41: train_loss -2.4267, valid_loss -2.0405
Epoch 42: train_loss -2.1019, valid_loss -2.1122
Epoch 43: train_loss -2.3867, valid_loss -2.0981
Epoch 44: train_loss -2.1725, valid_loss -2.1297
Epoch 45: train_loss -2.3816, valid_loss -2.0653
Epoch 46: train_loss -2.1635, valid_loss -2.0608
Epoch 47: train_loss -2.2687, valid_loss -2.0405
Epoch 48: train_loss -2.2072, valid_loss -2.0629
Epoch 49: train_loss -2.2636, valid_loss -2.1284
Epoch 50: train_loss -2.3554, valid_loss -2.2025
Epoch 51: train_loss -2.3787, valid_loss -2.1895
Epoch 52: train_loss -2.3984, valid_loss -2.3093
Epoch 53: train_loss -2.4770, valid_loss -2.3211
Epoch 54: train_loss -2.4922, valid_loss -2.2574
Best Loss: -2.392312 @ Epoch 39
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2475, valid_loss 1.3951
Epoch 1: train_loss 1.2144, valid_loss 1.3918
Epoch 2: train_loss 1.1928, valid_loss 1.3834
Epoch 3: train_loss 1.1796, valid_loss 1.3772
Epoch 4: train_loss 1.1628, valid_loss 1.3712
Epoch 5: train_loss 1.1479, valid_loss 1.3628
Epoch 6: train_loss 1.1344, valid_loss 1.3556
Epoch 7: train_loss 1.1154, valid_loss 1.3493
Epoch 8: train_loss 1.1063, valid_loss 1.3444
Epoch 9: train_loss 1.0871, valid_loss 1.3408
Epoch 10: train_loss 1.0726, valid_loss 1.3369
Epoch 11: train_loss 1.0630, valid_loss 1.3324
Epoch 12: train_loss 1.0453, valid_loss 1.3284
Epoch 13: train_loss 1.0195, valid_loss 1.3235
Epoch 14: train_loss 0.9954, valid_loss 1.3167
Epoch 15: train_loss 0.9726, valid_loss 1.3098
Epoch 16: train_loss 0.9291, valid_loss 1.3032
Epoch 17: train_loss 0.8903, valid_loss 1.2945
Epoch 18: train_loss 0.8202, valid_loss 1.2848
Epoch 19: train_loss 0.7414, valid_loss 1.2732
Epoch 20: train_loss 0.6329, valid_loss 1.2608
Epoch 21: train_loss 0.5410, valid_loss 1.2495
Epoch 22: train_loss 0.4405, valid_loss 1.2405
Epoch 23: train_loss 0.4147, valid_loss 1.2381
Epoch 24: train_loss 0.3721, valid_loss 1.2343
Epoch 25: train_loss 0.3423, valid_loss 1.2230
Epoch 26: train_loss 0.2991, valid_loss 1.2185
Epoch 27: train_loss 0.2518, valid_loss 1.2193
Epoch 28: train_loss 0.3010, valid_loss 1.2120
Epoch 29: train_loss 0.2528, valid_loss 1.2265
Epoch 30: train_loss 0.3451, valid_loss 1.2133
Epoch 31: train_loss 0.2546, valid_loss 1.2223
Epoch 32: train_loss 0.3069, valid_loss 1.2142
Epoch 33: train_loss 0.2439, valid_loss 1.2081
Epoch 34: train_loss 0.2253, valid_loss 1.2015
Epoch 35: train_loss 0.1746, valid_loss 1.2044
Epoch 36: train_loss 0.1958, valid_loss 1.1962
Epoch 37: train_loss 0.1656, valid_loss 1.2062
Epoch 38: train_loss 0.1894, valid_loss 1.2001
Epoch 39: train_loss 0.1361, valid_loss 1.1976
Epoch 40: train_loss 0.1276, valid_loss 1.2023
Epoch 41: train_loss 0.1016, valid_loss 1.2095
Epoch 42: train_loss 0.2054, valid_loss 1.1991
Epoch 43: train_loss 0.1125, valid_loss 1.1982
Epoch 44: train_loss 0.0756, valid_loss 1.2020
Epoch 45: train_loss 0.0548, valid_loss 1.2045
Epoch 46: train_loss 0.1049, valid_loss 1.1914
Epoch 47: train_loss 0.0531, valid_loss 1.1870
Epoch 48: train_loss 0.0386, valid_loss 1.1881
Epoch 49: train_loss 0.0282, valid_loss 1.1991
Epoch 50: train_loss 0.1818, valid_loss 1.1941
Epoch 51: train_loss 0.0896, valid_loss 1.1971
Epoch 52: train_loss 0.0694, valid_loss 1.1935
Epoch 53: train_loss 0.0417, valid_loss 1.1904
Epoch 54: train_loss 0.0281, valid_loss 1.1921
Epoch 55: train_loss 0.0434, valid_loss 1.1897
Epoch 56: train_loss 0.0098, valid_loss 1.1899
Epoch 57: train_loss 0.0438, valid_loss 1.2038
Epoch 58: train_loss 0.0960, valid_loss 1.1912
Epoch 59: train_loss 0.0122, valid_loss 1.1834
Epoch 60: train_loss -0.0288, valid_loss 1.2022
Epoch 61: train_loss 0.1612, valid_loss 1.1969
Epoch 62: train_loss 0.1032, valid_loss 1.1950
Epoch 63: train_loss 0.0422, valid_loss 1.1942
Epoch 64: train_loss 0.0939, valid_loss 1.1848
Epoch 65: train_loss 0.0165, valid_loss 1.1763
Epoch 66: train_loss -0.0318, valid_loss 1.1870
Epoch 67: train_loss 0.0033, valid_loss 1.1849
Epoch 68: train_loss -0.0137, valid_loss 1.1946
Epoch 69: train_loss -0.0097, valid_loss 1.2051
Epoch 70: train_loss 0.1253, valid_loss 1.2181
Epoch 71: train_loss 0.1093, valid_loss 1.2038
Epoch 72: train_loss 0.0367, valid_loss 1.1989
Epoch 73: train_loss 0.0019, valid_loss 1.1938
Epoch 74: train_loss 0.0079, valid_loss 1.1817
Epoch 75: train_loss -0.0386, valid_loss 1.1967
Epoch 76: train_loss -0.0123, valid_loss 1.1960
Epoch 77: train_loss 0.0207, valid_loss 1.1846
Epoch 78: train_loss 0.0044, valid_loss 1.2106
Epoch 79: train_loss 0.2058, valid_loss 1.2191
Epoch 80: train_loss 0.1670, valid_loss 1.2084
Best Loss: 1.176278 @ Epoch 65
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.3281, valid_loss 1.3977
Epoch 1: train_loss 1.2928, valid_loss 1.3928
Epoch 2: train_loss 1.2815, valid_loss 1.3879
Epoch 3: train_loss 1.2720, valid_loss 1.3802
Epoch 4: train_loss 1.2613, valid_loss 1.3739
Epoch 5: train_loss 1.2526, valid_loss 1.3660
Epoch 6: train_loss 1.2431, valid_loss 1.3575
Epoch 7: train_loss 1.2332, valid_loss 1.3514
Epoch 8: train_loss 1.2240, valid_loss 1.3487
Epoch 9: train_loss 1.2152, valid_loss 1.3477
Epoch 10: train_loss 1.2063, valid_loss 1.3429
Epoch 11: train_loss 1.1966, valid_loss 1.3369
Epoch 12: train_loss 1.1863, valid_loss 1.3314
Epoch 13: train_loss 1.1748, valid_loss 1.3266
Epoch 14: train_loss 1.1622, valid_loss 1.3222
Epoch 15: train_loss 1.1484, valid_loss 1.3170
Epoch 16: train_loss 1.1326, valid_loss 1.3113
Epoch 17: train_loss 1.1140, valid_loss 1.3054
Epoch 18: train_loss 1.0914, valid_loss 1.2994
Epoch 19: train_loss 1.0630, valid_loss 1.2922
Epoch 20: train_loss 1.0259, valid_loss 1.2834
Epoch 21: train_loss 0.9773, valid_loss 1.2726
Epoch 22: train_loss 0.9150, valid_loss 1.2594
Epoch 23: train_loss 0.8456, valid_loss 1.2487
Epoch 24: train_loss 0.8102, valid_loss 1.2387
Epoch 25: train_loss 0.7738, valid_loss 1.2425
Epoch 26: train_loss 0.7710, valid_loss 1.2338
Epoch 27: train_loss 0.7303, valid_loss 1.2286
Epoch 28: train_loss 0.7061, valid_loss 1.2222
Epoch 29: train_loss 0.6749, valid_loss 1.2184
Epoch 30: train_loss 0.6731, valid_loss 1.2108
Epoch 31: train_loss 0.6479, valid_loss 1.2171
Epoch 32: train_loss 0.6569, valid_loss 1.2083
Epoch 33: train_loss 0.6365, valid_loss 1.2041
Epoch 34: train_loss 0.6168, valid_loss 1.2026
Epoch 35: train_loss 0.6075, valid_loss 1.1982
Epoch 36: train_loss 0.5889, valid_loss 1.1990
Epoch 37: train_loss 0.6113, valid_loss 1.2031
Epoch 38: train_loss 0.5944, valid_loss 1.2116
Epoch 39: train_loss 0.6751, valid_loss 1.2133
Epoch 40: train_loss 0.6910, valid_loss 1.1920
Epoch 41: train_loss 0.5951, valid_loss 1.2041
Epoch 42: train_loss 0.6348, valid_loss 1.1942
Epoch 43: train_loss 0.5802, valid_loss 1.1920
Epoch 44: train_loss 0.5758, valid_loss 1.1860
Epoch 45: train_loss 0.5644, valid_loss 1.1905
Epoch 46: train_loss 0.5766, valid_loss 1.1856
Epoch 47: train_loss 0.5631, valid_loss 1.1978
Epoch 48: train_loss 0.5974, valid_loss 1.1893
Epoch 49: train_loss 0.5443, valid_loss 1.1990
Epoch 50: train_loss 0.6520, valid_loss 1.2029
Epoch 51: train_loss 0.6693, valid_loss 1.1794
Epoch 52: train_loss 0.5677, valid_loss 1.1924
Epoch 53: train_loss 0.6144, valid_loss 1.1909
Epoch 54: train_loss 0.5920, valid_loss 1.1855
Epoch 55: train_loss 0.5545, valid_loss 1.1887
Epoch 56: train_loss 0.5728, valid_loss 1.1875
Epoch 57: train_loss 0.5626, valid_loss 1.1929
Epoch 58: train_loss 0.6176, valid_loss 1.2087
Epoch 59: train_loss 0.7054, valid_loss 1.1992
Epoch 60: train_loss 0.6506, valid_loss 1.1935
Epoch 61: train_loss 0.6000, valid_loss 1.1851
Epoch 62: train_loss 0.5674, valid_loss 1.1716
Epoch 63: train_loss 0.5231, valid_loss 1.1722
Epoch 64: train_loss 0.5203, valid_loss 1.1643
Epoch 65: train_loss 0.5077, valid_loss 1.1815
Epoch 66: train_loss 0.5507, valid_loss 1.1711
Epoch 67: train_loss 0.5031, valid_loss 1.1838
Epoch 68: train_loss 0.5337, valid_loss 1.1734
Epoch 69: train_loss 0.4866, valid_loss 1.1735
Epoch 70: train_loss 0.4784, valid_loss 1.1653
Epoch 71: train_loss 0.4800, valid_loss 1.1753
Epoch 72: train_loss 0.4914, valid_loss 1.1780
Epoch 73: train_loss 0.4758, valid_loss 1.1792
Epoch 74: train_loss 0.4726, valid_loss 1.1740
Epoch 75: train_loss 0.4821, valid_loss 1.1918
Epoch 76: train_loss 0.5520, valid_loss 1.1742
Epoch 77: train_loss 0.4772, valid_loss 1.1860
Epoch 78: train_loss 0.5098, valid_loss 1.1764
Epoch 79: train_loss 0.4703, valid_loss 1.1800
Best Loss: 1.164315 @ Epoch 64
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2800, valid_loss 1.3990
Epoch 1: train_loss 1.2390, valid_loss 1.3917
Epoch 2: train_loss 1.2173, valid_loss 1.3833
Epoch 3: train_loss 1.2059, valid_loss 1.3772
Epoch 4: train_loss 1.1872, valid_loss 1.3716
Epoch 5: train_loss 1.1766, valid_loss 1.3643
Epoch 6: train_loss 1.1630, valid_loss 1.3564
Epoch 7: train_loss 1.1488, valid_loss 1.3510
Epoch 8: train_loss 1.1344, valid_loss 1.3486
Epoch 9: train_loss 1.1206, valid_loss 1.3471
Epoch 10: train_loss 1.1058, valid_loss 1.3434
Epoch 11: train_loss 1.0856, valid_loss 1.3382
Epoch 12: train_loss 1.0741, valid_loss 1.3342
Epoch 13: train_loss 1.0472, valid_loss 1.3309
========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_factor: 48
num_portfolio: 128
hidden_size: 48
gamma: 0.1
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 1024
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2783, valid_loss 1.3954
Epoch 1: train_loss 1.2356, valid_loss 1.3865
Epoch 2: train_loss 1.2225, valid_loss 1.3785
Epoch 3: train_loss 1.2036, valid_loss 1.3723
Epoch 4: train_loss 1.1927, valid_loss 1.3648
Epoch 5: train_loss 1.1738, valid_loss 1.3571
Epoch 6: train_loss 1.1626, valid_loss 1.3506
Epoch 7: train_loss 1.1473, valid_loss 1.3479
Epoch 8: train_loss 1.1333, valid_loss 1.3458
Epoch 9: train_loss 1.1176, valid_loss 1.3406
Epoch 10: train_loss 1.1025, valid_loss 1.3348
Epoch 11: train_loss 1.0814, valid_loss 1.3304
Epoch 12: train_loss 1.0676, valid_loss 1.3267
Epoch 13: train_loss 1.0452, valid_loss 1.3217
Epoch 14: train_loss 1.0098, valid_loss 1.3152
Epoch 15: train_loss 0.9782, valid_loss 1.3085
Epoch 16: train_loss 0.9264, valid_loss 1.2996
Epoch 17: train_loss 0.8453, valid_loss 1.2869
Epoch 18: train_loss 0.7589, valid_loss 1.2729
Epoch 19: train_loss 0.6282, valid_loss 1.2575
Epoch 20: train_loss 0.5377, valid_loss 1.2485
Epoch 21: train_loss 0.4966, valid_loss 1.2381
Epoch 22: train_loss 0.4194, valid_loss 1.2389
Epoch 23: train_loss 0.3930, valid_loss 1.2285
Epoch 24: train_loss 0.3795, valid_loss 1.2219
Epoch 25: train_loss 0.3316, valid_loss 1.2198
Epoch 26: train_loss 0.3071, valid_loss 1.2139
Epoch 27: train_loss 0.2641, valid_loss 1.2090
Epoch 28: train_loss 0.2703, valid_loss 1.2110
Epoch 29: train_loss 0.2296, valid_loss 1.2123
Epoch 30: train_loss 0.2769, valid_loss 1.2057
Epoch 31: train_loss 0.2182, valid_loss 1.2024
